id,parameterName,parameterValue,parameterUnit,passed,waterKg,litersPerDay,finalBusPowerW,finalBatterySoc
full-awg-T35C-RH50-silica1kg,Silica mass,1,kg,true,0.043727387814102681,0.52472865376923217,NaN,0.90000000000000002
full-awg-T35C-RH50-silica2kg,Silica mass,2,kg,true,0.04010848492208214,0.4813018190649857,NaN,0.90000000000000002
full-awg-T35C-RH50-silica3kg,Silica mass,3,kg,true,0.036772827162861128,0.44127392595433357,NaN,0.90000000000000002
full-awg-T35C-RH50-silica4kg,Silica mass,4,kg,true,0.034303452871224799,0.41164143445469759,NaN,0.90000000000000002
full-awg-T35C-RH50-silica5kg,Silica mass,5,kg,true,0.032442080055267129,0.38930496066320552,NaN,0.90000000000000002
